timestamp,equity,position
2024-02-25 04:00:00,497.2232,1
2024-02-25 08:00:00,501.1982,1
2024-02-25 12:00:00,502.3945,1
2024-02-25 16:00:00,517.1581,1
2024-02-25 20:00:00,529.1894,1
2024-02-26 00:00:00,527.2382,1
2024-02-26 04:00:00,519.1051,1
2024-02-26 08:00:00,507.3932,1
2024-02-26 12:00:00,541.773,1
2024-02-26 16:00:00,554.7913,1
2024-02-26 20:00:00,553.4675,1
2024-02-27 00:00:00,569.2594,1
2024-02-27 04:00:00,569.5447,1
2024-02-27 08:00:00,584.0734,1
2024-02-27 12:00:00,574.1781,1
2024-02-27 16:00:00,582.2784,1
2024-02-27 20:00:00,578.9286,1
2024-02-28 00:00:00,581.3702,1
2024-02-28 04:00:00,602.4551,1
2024-02-28 08:00:00,599.6902,1
2024-02-28 12:00:00,620.0276,1
2024-02-28 16:00:00,600.689,1
2024-02-28 20:00:00,633.4215,1
2024-02-29 00:00:00,642.7331,1
2024-02-29 04:00:00,666.4204,1
2024-02-29 08:00:00,684.2604,1
2024-02-29 12:00:00,666.4103,1
2024-02-29 16:00:00,640.8593,1
2024-02-29 20:00:00,616.0877,1
2024-03-01 00:00:00,626.8267,1
2024-03-01 04:00:00,625.8107,1
2024-03-01 08:00:00,643.5008,1
2024-03-01 12:00:00,635.5437,1
2024-03-01 16:00:00,649.9039,1
2024-03-01 20:00:00,652.0437,1
2024-03-02 00:00:00,655.4379,1
2024-03-02 04:00:00,650.6256,1
2024-03-02 08:00:00,640.042,1
2024-03-02 12:00:00,645.6838,1
2024-03-02 16:00:00,648.7774,1
2024-03-02 20:00:00,646.8182,1
2024-03-03 00:00:00,650.7011,1
2024-03-03 04:00:00,635.4517,1
2024-03-03 08:00:00,643.4267,1
2024-03-03 12:00:00,646.8995,1
2024-03-03 16:00:00,663.4979,1
2024-03-03 20:00:00,672.2447,1
2024-03-04 00:00:00,665.919,1
2024-03-04 04:00:00,668.472,1
2024-03-04 08:00:00,679.442,1
2024-03-04 12:00:00,700.2624,1
2024-03-04 16:00:00,712.9067,1
2024-03-04 20:00:00,726.3942,1
2024-03-05 00:00:00,750.5487,1
2024-03-05 04:00:00,743.8779,1
2024-03-05 08:00:00,766.6324,1
2024-03-05 12:00:00,786.6851,1
2024-03-05 20:00:00,637.7637,0
2024-03-06 00:00:00,637.7637,0
2024-03-06 04:00:00,637.7637,0
2024-03-06 12:00:00,619.8783,1
2024-03-06 16:00:00,632.2103,1
2024-03-06 20:00:00,625.3312,1
2024-03-07 00:00:00,616.5627,1
2024-03-07 04:00:00,619.333,1
2024-03-07 08:00:00,618.9539,1
2024-03-07 12:00:00,628.8618,1
2024-03-07 16:00:00,635.4452,1
2024-03-07 20:00:00,635.1073,1
2024-03-08 00:00:00,641.5014,1
2024-03-08 04:00:00,642.9184,1
2024-03-08 08:00:00,651.3626,1
2024-03-08 12:00:00,641.3271,1
2024-03-08 16:00:00,646.9135,1
2024-03-08 20:00:00,637.7318,1
2024-03-09 00:00:00,645.6843,1
2024-03-09 04:00:00,646.0867,1
2024-03-09 08:00:00,643.4284,1
2024-03-09 12:00:00,644.2145,1
2024-03-09 16:00:00,637.0374,1
2024-03-09 20:00:00,641.8126,1
2024-03-10 00:00:00,647.7444,1
2024-03-10 04:00:00,649.665,1
2024-03-10 08:00:00,647.1831,1
2024-03-10 12:00:00,637.2844,1
2024-03-10 16:00:00,640.1075,1
2024-03-10 20:00:00,636.1339,1
2024-03-11 00:00:00,633.7654,1
2024-03-11 04:00:00,660.7215,1
2024-03-11 08:00:00,667.2666,1
2024-03-11 12:00:00,663.95,1
2024-03-11 16:00:00,666.6508,1
2024-03-11 20:00:00,673.2437,1
2024-03-12 00:00:00,665.9381,1
2024-03-12 04:00:00,665.5719,1
2024-03-12 08:00:00,664.2538,1
2024-03-12 12:00:00,657.6999,1
2024-03-12 16:00:00,655.9947,1
2024-03-12 20:00:00,655.8882,1
2024-03-13 00:00:00,668.6536,1
2024-03-13 04:00:00,667.512,1
2024-03-13 08:00:00,669.5759,1
2024-03-13 12:00:00,652.2305,1
2024-03-13 16:00:00,659.7381,1
2024-03-13 20:00:00,660.5593,1
2024-03-14 00:00:00,658.2935,1
2024-03-14 04:00:00,652.1537,1
2024-03-14 08:00:00,650.4106,1
2024-03-14 16:00:00,629.8626,0
2024-03-14 20:00:00,629.8626,0
2024-03-15 00:00:00,629.8626,0
2024-03-15 04:00:00,629.8626,0
2024-03-15 08:00:00,629.8626,0
2024-03-15 12:00:00,629.8626,0
2024-03-15 16:00:00,629.8626,0
2024-03-15 20:00:00,629.8626,0
2024-03-16 00:00:00,629.8626,0
2024-03-16 04:00:00,629.8626,0
2024-03-16 08:00:00,629.8626,0
2024-03-16 12:00:00,629.8626,0
2024-03-16 16:00:00,629.8626,0
2024-03-17 00:00:00,618.3718,-1
2024-03-17 04:00:00,641.6527,-1
2024-03-17 08:00:00,616.4937,-1
2024-03-17 12:00:00,604.761,-1
2024-03-17 16:00:00,599.3282,-1
2024-03-17 20:00:00,600.8003,-1
2024-03-18 00:00:00,611.2143,-1
2024-03-18 04:00:00,604.9551,-1
2024-03-18 08:00:00,611.71,-1
2024-03-18 12:00:00,628.8151,-1
2024-03-18 16:00:00,639.6963,-1
2024-03-18 20:00:00,629.8221,-1
2024-03-19 00:00:00,653.6967,-1
2024-03-19 04:00:00,667.5893,-1
2024-03-19 08:00:00,687.2944,-1
2024-03-19 12:00:00,680.948,-1
2024-03-19 16:00:00,673.7862,-1
2024-03-19 20:00:00,714.9873,-1
2024-03-20 00:00:00,714.3763,-1
2024-03-20 04:00:00,700.7531,-1
2024-03-20 08:00:00,683.0373,-1
2024-03-20 12:00:00,683.1542,-1
2024-03-20 16:00:00,662.6779,-1
2024-03-21 00:00:00,630.2482,0
2024-03-21 04:00:00,630.2482,0
2024-03-21 08:00:00,630.2482,0
2024-03-21 12:00:00,630.2482,0
2024-03-21 16:00:00,630.2482,0
2024-03-21 20:00:00,630.2482,0
2024-03-22 00:00:00,630.2482,0
2024-03-22 04:00:00,630.2482,0
2024-03-22 12:00:00,642.9345,-1
2024-03-22 16:00:00,644.9019,-1
2024-03-22 20:00:00,645.789,-1
2024-03-23 00:00:00,653.2133,-1
2024-03-23 04:00:00,639.096,-1
2024-03-23 08:00:00,639.112,-1
2024-03-23 12:00:00,629.8283,-1
2024-03-23 16:00:00,634.1949,-1
2024-03-23 20:00:00,647.0433,-1
2024-03-24 00:00:00,651.9878,-1
2024-03-24 04:00:00,644.1478,-1
2024-03-24 08:00:00,633.7088,-1
2024-03-24 12:00:00,631.3494,-1
2024-03-24 16:00:00,634.7201,-1
2024-03-24 20:00:00,618.1491,-1
2024-03-25 00:00:00,618.0999,-1
2024-03-25 04:00:00,620.4122,-1
2024-03-25 08:00:00,622.2778,-1
2024-03-25 20:00:00,575.2881,1
2024-03-26 00:00:00,584.3484,1
2024-03-26 04:00:00,587.6799,1
2024-03-26 08:00:00,586.6246,1
2024-03-26 12:00:00,575.8439,1
2024-03-26 20:00:00,565.6502,0
2024-03-27 00:00:00,565.6502,0
2024-03-27 04:00:00,565.6502,0
2024-03-27 08:00:00,565.6502,0
2024-03-27 16:00:00,572.1556,-1
2024-03-27 20:00:00,569.246,-1
2024-03-28 00:00:00,570.4826,-1
2024-03-28 08:00:00,547.3089,0
2024-03-28 12:00:00,547.3089,0
2024-03-28 16:00:00,547.3089,0
2024-03-28 20:00:00,547.3089,0
2024-03-29 00:00:00,547.3089,0
2024-03-29 04:00:00,547.3089,0
2024-03-29 08:00:00,547.3089,0
2024-03-29 16:00:00,543.2426,-1
2024-03-29 20:00:00,539.9901,-1
2024-03-30 00:00:00,546.5807,-1
2024-03-30 04:00:00,545.612,-1
2024-03-30 12:00:00,521.5019,0
2024-03-30 16:00:00,521.5019,0
2024-03-30 20:00:00,521.5019,0
2024-03-31 00:00:00,521.5019,0
2024-03-31 08:00:00,515.6616,1
2024-03-31 12:00:00,518.5945,1
2024-03-31 16:00:00,525.8035,1
2024-03-31 20:00:00,528.2483,1
2024-04-01 00:00:00,515.7584,1
2024-04-01 08:00:00,491.7871,0
2024-04-01 12:00:00,491.7871,0
2024-04-01 16:00:00,491.7871,0
2024-04-01 20:00:00,491.7871,0
2024-04-02 00:00:00,491.7871,0
2024-04-02 04:00:00,491.7871,0
2024-04-02 08:00:00,491.7871,0
2024-04-02 12:00:00,491.7871,0
2024-04-02 16:00:00,491.7871,0
2024-04-02 20:00:00,491.7871,0
2024-04-03 00:00:00,491.7871,0
2024-04-03 04:00:00,491.7871,0
2024-04-03 08:00:00,491.7871,0
2024-04-03 12:00:00,491.7871,0
2024-04-03 16:00:00,491.7871,0
2024-04-03 20:00:00,491.7871,0
2024-04-04 00:00:00,491.7871,0
2024-04-04 04:00:00,491.7871,0
2024-04-04 08:00:00,491.7871,0
2024-04-04 12:00:00,491.7871,0
2024-04-04 16:00:00,491.7871,0
2024-04-04 20:00:00,491.7871,0
2024-04-05 00:00:00,491.7871,0
2024-04-05 04:00:00,491.7871,0
2024-04-05 08:00:00,491.7871,0
2024-04-05 12:00:00,491.7871,0
2024-04-05 16:00:00,491.7871,0
2024-04-05 20:00:00,491.7871,0
2024-04-06 00:00:00,491.7871,0
2024-04-06 04:00:00,491.7871,0
2024-04-06 08:00:00,491.7871,0
2024-04-06 12:00:00,491.7871,0
2024-04-06 16:00:00,491.7871,0
2024-04-06 20:00:00,491.7871,0
2024-04-07 00:00:00,491.7871,0
2024-04-07 04:00:00,491.7871,0
2024-04-07 08:00:00,491.7871,0
2024-04-07 12:00:00,491.7871,0
2024-04-07 16:00:00,491.7871,0
2024-04-08 00:00:00,480.5605,1
2024-04-08 04:00:00,498.6572,1
2024-04-08 08:00:00,555.4496,1
2024-04-08 12:00:00,553.9787,1
2024-04-08 16:00:00,580.1873,1
2024-04-08 20:00:00,577.1751,1
2024-04-09 00:00:00,576.2601,1
2024-04-09 08:00:00,557.0397,0
2024-04-09 12:00:00,557.0397,0
2024-04-09 16:00:00,557.0397,0
2024-04-09 20:00:00,557.0397,0
2024-04-10 00:00:00,557.0397,0
2024-04-10 04:00:00,557.0397,0
2024-04-10 08:00:00,557.0397,0
2024-04-10 12:00:00,557.0397,0
2024-04-10 16:00:00,557.0397,0
2024-04-10 20:00:00,557.0397,0
2024-04-11 00:00:00,557.0397,0
2024-04-11 04:00:00,557.0397,0
2024-04-11 08:00:00,557.0397,0
2024-04-11 12:00:00,557.0397,0
2024-04-11 16:00:00,557.0397,0
2024-04-11 20:00:00,557.0397,0
2024-04-12 00:00:00,557.0397,0
2024-04-12 04:00:00,557.0397,0
2024-04-12 08:00:00,557.0397,0
2024-04-12 16:00:00,638.0415,-1
2024-04-12 20:00:00,627.1626,-1
2024-04-13 00:00:00,629.3435,-1
2024-04-13 04:00:00,620.0439,-1
2024-04-13 08:00:00,616.306,-1
2024-04-13 12:00:00,614.7838,-1
2024-04-13 16:00:00,679.4207,-1
2024-04-13 20:00:00,706.381,-1
2024-04-14 00:00:00,718.8135,-1
2024-04-14 08:00:00,678.6968,0
2024-04-14 12:00:00,678.6968,0
2024-04-14 16:00:00,678.6968,0
2024-04-14 20:00:00,678.6968,0
2024-04-15 00:00:00,678.6968,0
2024-04-15 04:00:00,678.6968,0
2024-04-15 08:00:00,678.6968,0
2024-04-15 12:00:00,678.6968,0
2024-04-15 16:00:00,678.6968,0
2024-04-15 20:00:00,678.6968,0
2024-04-16 00:00:00,678.6968,0
2024-04-16 04:00:00,678.6968,0
2024-04-16 08:00:00,678.6968,0
2024-04-16 12:00:00,678.6968,0
2024-04-16 16:00:00,678.6968,0
2024-04-16 20:00:00,678.6968,0
2024-04-17 00:00:00,678.6968,0
2024-04-17 04:00:00,678.6968,0
2024-04-17 08:00:00,678.6968,0
2024-04-17 16:00:00,662.7054,-1
2024-04-17 20:00:00,667.3563,-1
2024-04-18 00:00:00,655.5894,-1
2024-04-18 04:00:00,670.2112,-1
2024-04-18 08:00:00,649.4327,-1
2024-04-18 12:00:00,642.771,-1
2024-04-18 16:00:00,644.1608,-1
2024-04-18 20:00:00,644.0416,-1
2024-04-19 00:00:00,668.5845,-1
2024-04-19 04:00:00,638.108,-1
2024-04-19 08:00:00,632.757,-1
2024-04-19 12:00:00,639.0577,-1
2024-04-19 16:00:00,632.2063,-1
2024-04-19 20:00:00,646.0007,-1
2024-04-20 00:00:00,646.0794,-1
2024-04-20 04:00:00,644.6691,-1
2024-04-20 08:00:00,648.464,-1
2024-04-20 12:00:00,630.2403,-1
2024-04-20 20:00:00,618.8914,0
2024-04-21 00:00:00,618.8914,0
2024-04-21 04:00:00,618.8914,0
2024-04-21 08:00:00,618.8914,0
2024-04-21 12:00:00,618.8914,0
2024-04-21 16:00:00,618.8914,0
2024-04-21 20:00:00,618.8914,0
2024-04-22 00:00:00,618.8914,0
2024-04-22 04:00:00,618.8914,0
2024-04-22 08:00:00,618.8914,0
2024-04-22 12:00:00,618.8914,0
2024-04-22 16:00:00,618.8914,0
2024-04-22 20:00:00,618.8914,0
2024-04-23 00:00:00,618.8914,0
2024-04-23 04:00:00,618.8914,0
2024-04-23 08:00:00,618.8914,0
2024-04-23 12:00:00,618.8914,0
2024-04-23 16:00:00,618.8914,0
2024-04-23 20:00:00,618.8914,0
2024-04-24 00:00:00,618.8914,0
2024-04-24 04:00:00,618.8914,0
2024-04-24 20:00:00,563.5435,-1
2024-04-25 00:00:00,560.9444,-1
2024-04-25 04:00:00,565.0688,-1
2024-04-25 08:00:00,574.2923,-1
2024-04-25 16:00:00,554.4669,0
2024-04-25 20:00:00,554.4669,0
2024-04-26 00:00:00,554.4669,0
2024-04-26 04:00:00,554.4669,0
2024-04-26 08:00:00,554.4669,0
2024-04-26 12:00:00,554.4669,0
2024-04-26 16:00:00,554.4669,0
2024-04-26 20:00:00,554.4669,0
2024-04-27 00:00:00,554.4669,0
2024-04-27 04:00:00,554.4669,0
2024-04-27 08:00:00,554.4669,0
2024-04-27 12:00:00,554.4669,0
2024-04-27 16:00:00,554.4669,0
2024-04-27 20:00:00,554.4669,0
2024-04-28 04:00:00,557.8538,1
2024-04-28 08:00:00,545.3601,1
2024-04-28 12:00:00,559.0387,1
2024-04-28 16:00:00,557.3254,1
2024-04-29 00:00:00,534.5673,0
2024-04-29 04:00:00,534.5673,0
2024-04-29 08:00:00,534.5673,0
2024-04-29 12:00:00,534.5673,0
2024-04-29 16:00:00,534.5673,0
2024-04-29 20:00:00,534.5673,0
2024-04-30 00:00:00,534.5673,0
2024-04-30 04:00:00,534.5673,0
2024-04-30 12:00:00,538.8047,-1
2024-04-30 16:00:00,559.7646,-1
2024-05-01 00:00:00,531.0782,0
2024-05-01 04:00:00,531.0782,0
2024-05-01 08:00:00,531.0782,0
2024-05-01 12:00:00,531.0782,0
2024-05-01 16:00:00,531.0782,0
2024-05-01 20:00:00,531.0782,0
2024-05-02 00:00:00,531.0782,0
2024-05-02 04:00:00,531.0782,0
2024-05-02 08:00:00,531.0782,0
2024-05-02 12:00:00,531.0782,0
2024-05-02 16:00:00,531.0782,0
2024-05-02 20:00:00,531.0782,0
2024-05-03 00:00:00,531.0782,0
2024-05-03 04:00:00,531.0782,0
2024-05-03 08:00:00,531.0782,0
2024-05-03 12:00:00,531.0782,0
2024-05-03 16:00:00,531.0782,0
2024-05-03 20:00:00,531.0782,0
2024-05-04 00:00:00,531.0782,0
2024-05-04 04:00:00,531.0782,0
2024-05-04 08:00:00,531.0782,0
2024-05-04 12:00:00,531.0782,0
2024-05-04 16:00:00,531.0782,0
2024-05-04 20:00:00,531.0782,0
2024-05-05 00:00:00,531.0782,0
2024-05-05 04:00:00,531.0782,0
2024-05-05 08:00:00,531.0782,0
2024-05-05 12:00:00,531.0782,0
2024-05-05 16:00:00,531.0782,0
2024-05-05 20:00:00,531.0782,0
2024-05-06 00:00:00,531.0782,0
2024-05-06 08:00:00,518.2728,1
2024-05-06 16:00:00,492.194,0
2024-05-06 20:00:00,492.194,0
2024-05-07 00:00:00,492.194,0
2024-05-07 04:00:00,492.194,0
2024-05-07 08:00:00,492.194,0
2024-05-07 12:00:00,492.194,0
2024-05-07 16:00:00,492.194,0
2024-05-07 20:00:00,492.194,0
2024-05-08 00:00:00,492.194,0
2024-05-08 04:00:00,492.194,0
2024-05-08 08:00:00,492.194,0
2024-05-08 12:00:00,492.194,0
2024-05-08 16:00:00,492.194,0
2024-05-08 20:00:00,492.194,0
2024-05-09 00:00:00,492.194,0
2024-05-09 04:00:00,492.194,0
2024-05-09 08:00:00,492.194,0
2024-05-09 12:00:00,492.194,0
2024-05-09 16:00:00,492.194,0
2024-05-09 20:00:00,492.194,0
2024-05-10 00:00:00,492.194,0
2024-05-10 04:00:00,492.194,0
2024-05-10 08:00:00,492.194,0
2024-05-10 16:00:00,498.5741,-1
2024-05-10 20:00:00,495.306,-1
2024-05-11 00:00:00,494.8489,-1
2024-05-11 04:00:00,490.6665,-1
2024-05-11 08:00:00,497.5988,-1
2024-05-11 12:00:00,489.0246,-1
2024-05-11 16:00:00,487.0892,-1
2024-05-11 20:00:00,493.9336,-1
2024-05-12 00:00:00,490.5549,-1
2024-05-12 04:00:00,495.5597,-1
2024-05-12 08:00:00,487.793,-1
2024-05-12 12:00:00,483.9111,-1
2024-05-12 16:00:00,487.0414,-1
2024-05-12 20:00:00,487.0828,-1
2024-05-13 00:00:00,502.0064,-1
2024-05-13 08:00:00,477.1259,0
2024-05-13 12:00:00,477.1259,0
2024-05-13 16:00:00,477.1259,0
2024-05-13 20:00:00,477.1259,0
2024-05-14 00:00:00,477.1259,0
2024-05-14 04:00:00,477.1259,0
2024-05-14 08:00:00,477.1259,0
2024-05-14 12:00:00,477.1259,0
2024-05-14 16:00:00,477.1259,0
2024-05-14 20:00:00,477.1259,0
2024-05-15 00:00:00,477.1259,0
2024-05-15 04:00:00,477.1259,0
2024-05-15 08:00:00,477.1259,0
2024-05-15 12:00:00,477.1259,0
2024-05-15 16:00:00,477.1259,0
2024-05-15 20:00:00,477.1259,0
2024-05-16 00:00:00,477.1259,0
2024-05-16 04:00:00,477.1259,0
2024-05-16 08:00:00,477.1259,0
2024-05-16 12:00:00,477.1259,0
2024-05-16 16:00:00,477.1259,0
2024-05-16 20:00:00,477.1259,0
2024-05-17 00:00:00,477.1259,0
2024-05-17 04:00:00,477.1259,0
2024-05-17 08:00:00,477.1259,0
2024-05-17 16:00:00,466.6554,1
2024-05-17 20:00:00,469.2741,1
2024-05-18 00:00:00,478.0135,1
2024-05-18 04:00:00,473.0453,1
2024-05-18 08:00:00,485.4908,1
2024-05-18 12:00:00,476.3904,1
2024-05-18 16:00:00,479.7765,1
2024-05-18 20:00:00,480.9763,1
2024-05-19 00:00:00,483.4247,1
2024-05-19 04:00:00,478.0072,1
2024-05-19 08:00:00,472.716,1
2024-05-19 16:00:00,461.9125,0
2024-05-19 20:00:00,461.9125,0
2024-05-20 00:00:00,461.9125,0
2024-05-20 04:00:00,461.9125,0
2024-05-20 08:00:00,461.9125,0
2024-05-20 12:00:00,461.9125,0
2024-05-20 16:00:00,461.9125,0
2024-05-20 20:00:00,461.9125,0
2024-05-21 00:00:00,461.9125,0
2024-05-21 04:00:00,461.9125,0
2024-05-21 08:00:00,461.9125,0
2024-05-21 12:00:00,461.9125,0
2024-05-21 16:00:00,461.9125,0
2024-05-21 20:00:00,461.9125,0
2024-05-22 00:00:00,461.9125,0
2024-05-22 04:00:00,461.9125,0
2024-05-22 08:00:00,461.9125,0
2024-05-22 12:00:00,461.9125,0
2024-05-22 16:00:00,461.9125,0
2024-05-22 20:00:00,461.9125,0
2024-05-23 00:00:00,461.9125,0
2024-05-23 04:00:00,461.9125,0
2024-05-23 08:00:00,461.9125,0
2024-05-23 12:00:00,461.9125,0
2024-05-23 16:00:00,461.9125,0
2024-05-23 20:00:00,461.9125,0
2024-05-24 00:00:00,461.9125,0
2024-05-24 04:00:00,461.9125,0
2024-05-24 08:00:00,461.9125,0
2024-05-24 12:00:00,461.9125,0
2024-05-24 16:00:00,461.9125,0
2024-05-24 20:00:00,461.9125,0
2024-05-25 00:00:00,461.9125,0
2024-05-25 04:00:00,461.9125,0
2024-05-25 08:00:00,461.9125,0
2024-05-25 12:00:00,461.9125,0
2024-05-25 16:00:00,461.9125,0
2024-05-25 20:00:00,461.9125,0
2024-05-26 00:00:00,461.9125,0
2024-05-26 04:00:00,461.9125,0
2024-05-26 08:00:00,461.9125,0
2024-05-26 12:00:00,461.9125,0
2024-05-26 16:00:00,461.9125,0
2024-05-26 20:00:00,461.9125,0
2024-05-27 04:00:00,460.5102,1
2024-05-27 08:00:00,457.1945,1
2024-05-27 12:00:00,472.2729,1
2024-05-27 20:00:00,449.4473,0
2024-05-28 00:00:00,449.4473,0
2024-05-28 04:00:00,449.4473,0
2024-05-28 08:00:00,449.4473,0
2024-05-28 12:00:00,449.4473,0
2024-05-28 16:00:00,449.4473,0
2024-05-28 20:00:00,449.4473,0
2024-05-29 00:00:00,449.4473,0
2024-05-29 04:00:00,449.4473,0
2024-05-29 08:00:00,449.4473,0
2024-05-29 12:00:00,449.4473,0
2024-05-29 16:00:00,449.4473,0
2024-05-29 20:00:00,449.4473,0
2024-05-30 00:00:00,449.4473,0
2024-05-30 04:00:00,449.4473,0
2024-05-30 08:00:00,449.4473,0
2024-05-30 12:00:00,449.4473,0
2024-05-30 16:00:00,449.4473,0
2024-05-30 20:00:00,449.4473,0
2024-05-31 00:00:00,449.4473,0
2024-05-31 04:00:00,449.4473,0
2024-05-31 08:00:00,449.4473,0
2024-05-31 12:00:00,449.4473,0
2024-05-31 16:00:00,449.4473,0
2024-05-31 20:00:00,449.4473,0
2024-06-01 00:00:00,449.4473,0
2024-06-01 04:00:00,449.4473,0
2024-06-01 08:00:00,449.4473,0
2024-06-01 12:00:00,449.4473,0
2024-06-01 16:00:00,449.4473,0
2024-06-01 20:00:00,449.4473,0
2024-06-02 00:00:00,449.4473,0
2024-06-02 04:00:00,449.4473,0
2024-06-02 08:00:00,449.4473,0
2024-06-02 12:00:00,449.4473,0
2024-06-02 16:00:00,449.4473,0
2024-06-02 20:00:00,449.4473,0
2024-06-03 00:00:00,449.4473,0
2024-06-03 04:00:00,449.4473,0
2024-06-03 08:00:00,449.4473,0
2024-06-03 12:00:00,449.4473,0
2024-06-03 16:00:00,449.4473,0
2024-06-03 20:00:00,449.4473,0
2024-06-04 00:00:00,449.4473,0
2024-06-04 04:00:00,449.4473,0
2024-06-04 08:00:00,449.4473,0
2024-06-04 12:00:00,449.4473,0
2024-06-04 16:00:00,449.4473,0
2024-06-04 20:00:00,449.4473,0
2024-06-05 00:00:00,449.4473,0
2024-06-05 04:00:00,449.4473,0
2024-06-05 08:00:00,449.4473,0
2024-06-05 12:00:00,449.4473,0
2024-06-05 20:00:00,445.3165,1
2024-06-06 00:00:00,443.5758,1
2024-06-06 04:00:00,439.8125,1
2024-06-06 08:00:00,438.726,1
2024-06-06 12:00:00,436.9092,1
2024-06-06 20:00:00,414.6892,0
2024-06-07 00:00:00,414.6892,0
2024-06-07 04:00:00,414.6892,0
2024-06-07 08:00:00,414.6892,0
2024-06-07 12:00:00,414.6892,0
2024-06-07 16:00:00,414.6892,0
2024-06-07 20:00:00,414.6892,0
2024-06-08 00:00:00,414.6892,0
2024-06-08 04:00:00,414.6892,0
2024-06-08 08:00:00,414.6892,0
2024-06-08 12:00:00,414.6892,0
2024-06-08 16:00:00,414.6892,0
2024-06-08 20:00:00,414.6892,0
2024-06-09 00:00:00,414.6892,0
2024-06-09 04:00:00,414.6892,0
2024-06-09 08:00:00,414.6892,0
2024-06-09 12:00:00,414.6892,0
2024-06-09 16:00:00,414.6892,0
2024-06-09 20:00:00,414.6892,0
2024-06-10 00:00:00,414.6892,0
2024-06-10 04:00:00,414.6892,0
2024-06-10 08:00:00,414.6892,0
2024-06-10 12:00:00,414.6892,0
2024-06-10 16:00:00,414.6892,0
2024-06-10 20:00:00,414.6892,0
2024-06-11 04:00:00,438.8109,-1
2024-06-11 08:00:00,440.72,-1
2024-06-11 12:00:00,473.1043,-1
2024-06-11 16:00:00,453.381,-1
2024-06-11 20:00:00,453.2427,-1
2024-06-12 00:00:00,448.1264,-1
2024-06-12 04:00:00,441.3981,-1
2024-06-12 08:00:00,439.3179,-1
2024-06-12 16:00:00,403.6662,0
2024-06-12 20:00:00,403.6662,0
2024-06-13 00:00:00,403.6662,0
2024-06-13 04:00:00,403.6662,0
2024-06-13 08:00:00,403.6662,0
2024-06-13 12:00:00,403.6662,0
2024-06-13 16:00:00,403.6662,0
2024-06-13 20:00:00,403.6662,0
2024-06-14 00:00:00,403.6662,0
2024-06-14 04:00:00,403.6662,0
2024-06-14 08:00:00,403.6662,0
2024-06-14 12:00:00,403.6662,0
2024-06-14 16:00:00,403.6662,0
2024-06-14 20:00:00,403.6662,0
2024-06-15 00:00:00,403.6662,0
2024-06-15 04:00:00,403.6662,0
2024-06-15 08:00:00,403.6662,0
2024-06-15 12:00:00,403.6662,0
2024-06-15 16:00:00,403.6662,0
2024-06-15 20:00:00,403.6662,0
2024-06-16 00:00:00,403.6662,0
2024-06-16 04:00:00,403.6662,0
2024-06-16 08:00:00,403.6662,0
2024-06-16 12:00:00,403.6662,0
2024-06-16 16:00:00,403.6662,0
2024-06-17 04:00:00,388.0897,0
2024-06-17 08:00:00,388.0897,0
2024-06-17 12:00:00,388.0897,0
2024-06-17 16:00:00,388.0897,0
2024-06-17 20:00:00,388.0897,0
2024-06-18 00:00:00,388.0897,0
2024-06-18 04:00:00,388.0897,0
2024-06-18 08:00:00,388.0897,0
2024-06-18 12:00:00,388.0897,0
2024-06-18 16:00:00,388.0897,0
2024-06-18 20:00:00,388.0897,0
2024-06-19 00:00:00,388.0897,0
2024-06-19 04:00:00,388.0897,0
2024-06-19 08:00:00,388.0897,0
2024-06-19 12:00:00,388.0897,0
2024-06-19 16:00:00,388.0897,0
2024-06-19 20:00:00,388.0897,0
2024-06-20 00:00:00,388.0897,0
2024-06-20 04:00:00,388.0897,0
2024-06-20 08:00:00,388.0897,0
2024-06-20 12:00:00,388.0897,0
2024-06-20 16:00:00,388.0897,0
2024-06-20 20:00:00,388.0897,0
2024-06-21 00:00:00,388.0897,0
2024-06-21 08:00:00,380.7788,-1
2024-06-21 12:00:00,383.4031,-1
2024-06-21 20:00:00,371.2939,0
2024-06-22 00:00:00,371.2939,0
2024-06-22 04:00:00,371.2939,0
2024-06-22 08:00:00,371.2939,0
2024-06-22 12:00:00,371.2939,0
2024-06-22 16:00:00,371.2939,0
2024-06-22 20:00:00,371.2939,0
2024-06-23 00:00:00,371.2939,0
2024-06-23 04:00:00,371.2939,0
2024-06-23 08:00:00,371.2939,0
2024-06-23 12:00:00,371.2939,0
2024-06-23 16:00:00,371.2939,0
2024-06-23 20:00:00,371.2939,0
2024-06-24 00:00:00,371.2939,0
2024-06-24 04:00:00,371.2939,0
2024-06-24 08:00:00,371.2939,0
2024-06-24 12:00:00,371.2939,0
2024-06-24 16:00:00,371.2939,0
2024-06-24 20:00:00,371.2939,0
2024-06-25 00:00:00,371.2939,0
2024-06-25 04:00:00,371.2939,0
2024-06-25 08:00:00,371.2939,0
2024-06-25 12:00:00,371.2939,0
2024-06-25 16:00:00,371.2939,0
2024-06-25 20:00:00,371.2939,0
2024-06-26 00:00:00,371.2939,0
2024-06-26 04:00:00,371.2939,0
2024-06-26 08:00:00,371.2939,0
2024-06-26 12:00:00,371.2939,0
2024-06-26 16:00:00,371.2939,0
2024-06-26 20:00:00,371.2939,0
2024-06-27 00:00:00,371.2939,0
2024-06-27 04:00:00,371.2939,0
2024-06-27 08:00:00,371.2939,0
2024-06-27 16:00:00,370.3631,1
